,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
H. I EL BUEN SAMARITANO_per_2017-TOTAL,19677.0,,6639.0,676.0,6639.0,14.0,5507.0,3936.0,5.0,14.0,536.0,1752.0,1753.0,2756.0,13.0,,,,360.0,,9.0,106.0,66.0,179.0,358.0,479.0,1.0,,272.0,88.0,39.0,49.0,1.0,49.0,88.0,87.0,5390.0,7.0,511.0,3395.0,1477.0,3708.0,9015.0,1574.0,2.0,1235.0,1460.0,1.0,2.0,67884.0,40923.0,21921.0,18097.0,1335.0,1066.0,2054.0,1654.0,172.0,924.0,91.0,5447.0,1702.0,,149.0,53.0,,125.0,46.0,138.0,140.0,207.0,,1052.0,37.0,115.0
H. I EL BUEN SAMARITANO_per_2018-01,2937.0,,2120.0,94.0,2120.0,14.0,822.0,587.0,5.0,14.0,79.0,299.0,295.0,403.0,13.0,,,,42.0,,2.0,15.0,6.0,19.0,44.0,66.0,1.0,,40.0,8.0,4.0,4.0,1.0,4.0,8.0,8.0,756.0,3.0,60.0,448.0,245.0,565.0,1694.0,412.0,2.0,188.0,198.0,1.0,2.0,9741.0,5575.0,2772.0,2298.0,209.0,164.0,369.0,302.0,13.0,102.0,12.0,924.0,201.0,,18.0,8.0,,31.0,9.0,18.0,20.0,28.0,,162.0,4.0,15.0
H. I EL BUEN SAMARITANO_per_2018-02,2712.0,,1136.0,79.0,1136.0,14.0,799.0,543.0,5.0,14.0,58.0,205.0,196.0,364.0,13.0,,,,47.0,,1.0,15.0,10.0,21.0,54.0,60.0,1.0,,0.0,9.0,2.0,7.0,1.0,7.0,9.0,9.0,581.0,1.0,46.0,359.0,175.0,597.0,1401.0,323.0,2.0,199.0,234.0,1.0,2.0,8309.0,4870.0,2920.0,2545.0,165.0,141.0,247.0,212.0,21.0,112.0,14.0,789.0,277.0,,24.0,9.0,,20.0,6.0,24.0,20.0,36.0,,176.0,7.0,20.0
H. I EL BUEN SAMARITANO_per_2018-03,2625.0,,803.0,80.0,803.0,14.0,752.0,525.0,5.0,14.0,77.0,198.0,234.0,403.0,13.0,,,,55.0,,2.0,19.0,11.0,23.0,59.0,78.0,1.0,,45.0,13.0,8.0,5.0,1.0,5.0,13.0,13.0,731.0,1.0,44.0,525.0,161.0,687.0,1690.0,284.0,2.0,229.0,272.0,1.0,2.0,9245.0,5380.0,3397.0,2849.0,184.0,153.0,275.0,229.0,20.0,162.0,18.0,682.0,220.0,,24.0,6.0,,16.0,4.0,24.0,20.0,40.0,,178.0,13.0,20.0
H. I EL BUEN SAMARITANO_per_2018-04,3008.0,,1014.0,128.0,1014.0,14.0,818.0,602.0,5.0,14.0,92.0,297.0,261.0,390.0,13.0,,,,50.0,,1.0,17.0,14.0,18.0,41.0,60.0,1.0,,46.0,18.0,6.0,12.0,1.0,12.0,18.0,18.0,885.0,0.0,89.0,595.0,201.0,490.0,1175.0,157.0,2.0,163.0,238.0,1.0,2.0,10810.0,6236.0,3589.0,2963.0,228.0,175.0,341.0,262.0,42.0,142.0,12.0,756.0,261.0,,30.0,8.0,,16.0,4.0,36.0,20.0,34.0,,178.0,7.0,20.0
H. I EL BUEN SAMARITANO_per_2018-05,2403.0,,509.0,80.0,509.0,14.0,802.0,481.0,5.0,14.0,64.0,212.0,227.0,403.0,13.0,,,,50.0,,1.0,8.0,6.0,35.0,42.0,83.0,1.0,,43.0,10.0,5.0,5.0,1.0,5.0,10.0,10.0,804.0,1.0,63.0,398.0,342.0,464.0,910.0,145.0,2.0,155.0,180.0,1.0,2.0,8104.0,5379.0,2375.0,1943.0,79.0,53.0,119.0,80.0,27.0,145.0,17.0,696.0,217.0,,23.0,7.0,,13.0,6.0,12.0,20.0,22.0,,124.0,4.0,20.0
H. I EL BUEN SAMARITANO_per_2018-06,3239.0,,646.0,128.0,646.0,14.0,845.0,648.0,5.0,14.0,87.0,280.0,298.0,390.0,13.0,,,,63.0,,1.0,14.0,10.0,38.0,50.0,72.0,1.0,,53.0,13.0,7.0,6.0,1.0,6.0,13.0,12.0,874.0,0.0,101.0,609.0,164.0,436.0,872.0,115.0,2.0,145.0,152.0,1.0,2.0,11189.0,6946.0,3579.0,2871.0,217.0,185.0,324.0,277.0,33.0,149.0,11.0,752.0,258.0,,12.0,7.0,,20.0,10.0,12.0,20.0,36.0,,175.0,2.0,20.0
H. I EL BUEN SAMARITANO_per_2018-07,2753.0,,411.0,87.0,411.0,14.0,669.0,550.0,5.0,14.0,79.0,261.0,242.0,403.0,13.0,,,,53.0,,1.0,18.0,9.0,25.0,68.0,60.0,1.0,,45.0,17.0,7.0,10.0,1.0,10.0,17.0,17.0,759.0,1.0,108.0,461.0,189.0,469.0,1273.0,138.0,2.0,156.0,186.0,1.0,1.0,10486.0,6537.0,3289.0,2628.0,253.0,195.0,379.0,292.0,16.0,112.0,7.0,848.0,268.0,,18.0,8.0,,9.0,7.0,12.0,20.0,11.0,,59.0,0.0,0.0
H. I EL BUEN SAMARITANO_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
H. I EL BUEN SAMARITANO_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
H. I EL BUEN SAMARITANO_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
H. I EL BUEN SAMARITANO_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
H. I EL BUEN SAMARITANO_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
H. I ESPINAR_per_2017-TOTAL,10345.0,,4994.0,445.0,4994.0,8.0,2270.0,2209.0,2.0,4.0,470.0,1281.0,1150.0,1258.0,5.0,,,,94.0,,33.0,40.0,9.0,12.0,157.0,154.0,1.0,,66.0,69.0,60.0,9.0,1.0,9.0,69.0,69.0,2892.0,15.0,425.0,1551.0,901.0,1480.0,3089.0,918.0,2.0,501.0,528.0,1.0,2.0,30804.0,19145.0,15687.0,11731.0,1155.0,841.0,2573.0,1864.0,42.0,169.0,62.0,2459.0,,,9.0,,,33.0,33.0,40.0,,56.0,,,,
H. I ESPINAR_per_2018-01,1605.0,,1306.0,57.0,1306.0,8.0,418.0,392.0,2.0,4.0,78.0,208.0,201.0,201.0,6.0,,,,14.0,,5.0,8.0,0.0,1.0,18.0,20.0,1.0,,13.0,14.0,13.0,1.0,1.0,1.0,14.0,14.0,442.0,1.0,38.0,312.0,91.0,163.0,240.0,122.0,2.0,76.0,96.0,1.0,2.0,4629.0,2756.0,3104.0,2914.0,232.0,185.0,551.0,448.0,0.0,86.0,12.0,348.0,,,0.0,,,4.0,7.0,2.0,,8.0,,,,
H. I ESPINAR_per_2018-02,1521.0,,867.0,63.0,867.0,7.0,315.0,310.0,2.0,4.0,73.0,177.0,163.0,168.0,6.0,,,,18.0,,1.0,14.0,2.0,1.0,28.0,30.0,1.0,,7.0,12.0,7.0,5.0,1.0,5.0,12.0,12.0,334.0,3.0,26.0,164.0,141.0,229.0,568.0,168.0,2.0,72.0,72.0,1.0,2.0,3756.0,2504.0,2122.0,1715.0,196.0,150.0,494.0,392.0,13.0,45.0,10.0,324.0,,,0.0,,,3.0,3.0,0.0,,2.0,,,,
H. I ESPINAR_per_2018-03,1509.0,,664.0,76.0,664.0,7.0,322.0,315.0,2.0,4.0,63.0,163.0,157.0,157.0,5.0,,,,14.0,,8.0,5.0,0.0,1.0,15.0,12.0,1.0,,9.0,6.0,6.0,0.0,1.0,0.0,6.0,6.0,392.0,1.0,35.0,235.0,121.0,341.0,683.0,197.0,2.0,110.0,112.0,1.0,2.0,4437.0,2693.0,2279.0,1938.0,99.0,83.0,173.0,125.0,12.0,0.0,10.0,435.0,,,3.0,,,4.0,3.0,11.0,,5.0,,,,
H. I ESPINAR_per_2018-04,1426.0,,499.0,58.0,499.0,7.0,300.0,285.0,2.0,4.0,69.0,186.0,170.0,180.0,6.0,,,,14.0,,8.0,5.0,0.0,1.0,26.0,24.0,1.0,,11.0,8.0,8.0,0.0,1.0,0.0,8.0,8.0,366.0,2.0,61.0,148.0,155.0,332.0,681.0,186.0,2.0,112.0,112.0,1.0,2.0,4378.0,2817.0,2117.0,1554.0,213.0,163.0,408.0,301.0,16.0,0.0,1.0,374.0,,,3.0,,,4.0,4.0,6.0,,11.0,,,,
H. I ESPINAR_per_2018-05,1392.0,,898.0,72.0,898.0,7.0,285.0,283.0,2.0,4.0,53.0,118.0,104.0,186.0,6.0,,,,10.0,,0.0,0.0,3.0,7.0,20.0,20.0,1.0,,10.0,9.0,9.0,0.0,1.0,0.0,9.0,9.0,394.0,2.0,80.0,206.0,106.0,143.0,320.0,72.0,1.0,48.0,48.0,1.0,2.0,3959.0,2623.0,2787.0,1250.0,157.0,103.0,317.0,216.0,1.0,23.0,11.0,370.0,,,2.0,,,10.0,5.0,10.0,,7.0,,,,
H. I ESPINAR_per_2018-06,1200.0,,367.0,61.0,367.0,7.0,258.0,256.0,2.0,4.0,66.0,195.0,177.0,180.0,6.0,,,,15.0,,6.0,6.0,3.0,0.0,26.0,24.0,1.0,,10.0,12.0,9.0,3.0,1.0,3.0,12.0,12.0,479.0,3.0,55.0,291.0,130.0,141.0,317.0,118.0,1.0,48.0,48.0,1.0,2.0,4116.0,2354.0,1484.0,1332.0,96.0,57.0,219.0,129.0,0.0,15.0,9.0,298.0,,,1.0,,,4.0,5.0,9.0,,13.0,,,,
H. I ESPINAR_per_2018-07,1692.0,,393.0,58.0,393.0,8.0,372.0,368.0,2.0,4.0,68.0,234.0,178.0,186.0,6.0,,,,9.0,,5.0,2.0,1.0,1.0,24.0,24.0,1.0,,6.0,8.0,8.0,0.0,1.0,0.0,8.0,8.0,485.0,3.0,130.0,195.0,157.0,131.0,280.0,55.0,1.0,35.0,40.0,1.0,2.0,5529.0,3398.0,1794.0,1028.0,162.0,100.0,411.0,253.0,0.0,0.0,9.0,310.0,,,0.0,,,4.0,6.0,2.0,,10.0,,,,
H. I ESPINAR_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
H. I ESPINAR_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
H. I ESPINAR_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
H. I ESPINAR_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
H. I ESPINAR_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
H. I FELIX TORREALVA GUTIERREZ_per_2017-TOTAL,103496.0,15349.0,53925.0,3904.0,53925.0,76.0,20307.0,19784.0,16.0,44.0,3652.0,11894.0,12287.0,14261.0,67.0,6.0,65.0,66.0,1323.0,,157.0,960.0,202.0,4.0,3868.0,4247.0,1.0,29.0,908.0,531.0,338.0,193.0,1.0,164.0,531.0,529.0,71603.0,424.0,5865.0,17373.0,47941.0,16061.0,39055.0,7750.0,8.0,5130.0,5298.0,5.0,8.0,549674.0,200085.0,287478.0,115115.0,13060.0,7885.0,,,1938.0,5138.0,417.0,36272.0,2081.0,3024.0,163.0,2.0,27.0,113.0,110.0,197.0,,126.0,54.0,3990.0,26.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-01,14235.0,2283.0,9889.0,358.0,9889.0,76.0,2686.0,2659.0,16.0,44.0,569.0,1856.0,1921.0,2139.0,69.0,1.0,13.0,12.0,184.0,,23.0,128.0,33.0,0.0,559.0,613.0,1.0,7.0,137.0,80.0,62.0,18.0,1.0,13.0,80.0,80.0,9682.0,52.0,819.0,2684.0,6127.0,2115.0,4988.0,1640.0,8.0,705.0,796.0,5.0,8.0,75425.0,26551.0,42756.0,16945.0,1783.0,1161.0,,,304.0,708.0,82.0,5816.0,396.0,430.0,20.0,0.0,4.0,20.0,16.0,34.0,,12.0,9.0,603.0,4.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-02,14085.0,1860.0,10954.0,497.0,10954.0,76.0,2790.0,2733.0,16.0,44.0,528.0,1683.0,1744.0,1904.0,68.0,1.0,9.0,9.0,206.0,,21.0,158.0,27.0,0.0,625.0,686.0,1.0,4.0,131.0,89.0,51.0,38.0,1.0,31.0,89.0,87.0,12649.0,51.0,868.0,3932.0,7798.0,1967.0,4590.0,1086.0,7.0,655.0,672.0,5.0,7.0,74807.0,25114.0,41034.0,16442.0,1814.0,1112.0,,,252.0,849.0,61.0,4814.0,13.0,364.0,19.0,0.0,3.0,15.0,8.0,36.0,,12.0,12.0,577.0,4.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-03,14116.0,2110.0,8546.0,526.0,8546.0,73.0,2830.0,2799.0,16.0,44.0,522.0,1704.0,1757.0,2046.0,66.0,1.0,9.0,10.0,199.0,,25.0,140.0,32.0,2.0,604.0,664.0,1.0,2.0,130.0,76.0,44.0,32.0,1.0,28.0,76.0,76.0,9462.0,68.0,950.0,2128.0,6316.0,2047.0,4801.0,1059.0,7.0,682.0,708.0,5.0,7.0,73077.0,26653.0,43240.0,16237.0,1899.0,1132.0,,,280.0,722.0,69.0,5544.0,308.0,419.0,17.0,0.0,4.0,10.0,18.0,28.0,,10.0,6.0,572.0,4.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-04,14609.0,2273.0,6507.0,572.0,6507.0,72.0,2869.0,2802.0,16.0,44.0,545.0,1865.0,1919.0,2100.0,70.0,1.0,10.0,11.0,184.0,,15.0,140.0,29.0,0.0,552.0,606.0,1.0,7.0,125.0,85.0,53.0,32.0,1.0,29.0,85.0,85.0,10015.0,69.0,908.0,2121.0,6917.0,2809.0,7200.0,1400.0,8.0,808.0,808.0,5.0,8.0,83871.0,29005.0,42683.0,16066.0,1997.0,1238.0,,,254.0,745.0,59.0,4782.0,326.0,496.0,37.0,0.0,4.0,20.0,16.0,30.0,,24.0,6.0,640.0,4.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-05,14263.0,2144.0,6414.0,629.0,6414.0,73.0,2793.0,2722.0,16.0,44.0,519.0,1631.0,1683.0,2046.0,66.0,0.0,5.0,9.0,178.0,,21.0,139.0,18.0,0.0,546.0,600.0,1.0,2.0,115.0,81.0,55.0,26.0,1.0,24.0,81.0,81.0,10470.0,81.0,911.0,1856.0,7622.0,2320.0,5917.0,940.0,8.0,712.0,712.0,5.0,8.0,81079.0,27680.0,39820.0,15325.0,1929.0,1178.0,,,346.0,777.0,52.0,5240.0,339.0,434.0,29.0,2.0,4.0,20.0,18.0,19.0,,24.0,6.0,604.0,4.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-06,16002.0,2316.0,6010.0,650.0,6010.0,78.0,3170.0,3005.0,16.0,44.0,498.0,1560.0,1613.0,1980.0,66.0,1.0,10.0,7.0,188.0,,31.0,123.0,33.0,1.0,424.0,466.0,1.0,2.0,143.0,60.0,38.0,22.0,1.0,17.0,60.0,60.0,10072.0,57.0,795.0,1954.0,7266.0,2306.0,5123.0,844.0,8.0,768.0,802.0,5.0,8.0,80103.0,32499.0,38645.0,17648.0,1889.0,1078.0,,,288.0,685.0,47.0,5050.0,336.0,440.0,16.0,0.0,4.0,8.0,18.0,31.0,,20.0,7.0,458.0,2.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-07,16186.0,2363.0,5605.0,672.0,5605.0,79.0,3169.0,3064.0,16.0,44.0,471.0,1595.0,1650.0,2046.0,66.0,1.0,9.0,8.0,184.0,,21.0,132.0,30.0,1.0,558.0,612.0,1.0,5.0,127.0,60.0,35.0,25.0,1.0,22.0,60.0,60.0,9253.0,46.0,614.0,2698.0,5895.0,2497.0,6436.0,781.0,8.0,800.0,800.0,5.0,8.0,81312.0,32583.0,39300.0,16452.0,1749.0,986.0,,,214.0,652.0,47.0,5026.0,363.0,441.0,25.0,0.0,4.0,20.0,16.0,19.0,,24.0,8.0,536.0,4.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
H. I FELIX TORREALVA GUTIERREZ_per_2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
H. I FLORENCIA DE MORA_per_2017-TOTAL,70921.0,,23815.0,4157.0,23809.0,43.0,14531.0,14200.0,14.0,17.0,1119.0,3004.0,3008.0,4240.0,20.0,1.0,,13.0,1968.0,,412.0,931.0,106.0,519.0,3330.0,3564.0,2.0,44.0,2012.0,297.0,106.0,191.0,1.0,191.0,297.0,297.0,5979.0,11.0,1063.0,3447.0,1458.0,4509.0,10895.0,2905.0,2.0,1356.0,1378.0,1.0,2.0,152806.0,111283.0,115090.0,97457.0,3421.0,2800.0,3421.0,2800.0,637.0,1942.0,257.0,8629.0,1677.0,6068.0,28.0,10.0,20.0,152.0,49.0,12.0,1.0,42.0,13.0,,,
H. I FLORENCIA DE MORA_per_2018-01,11121.0,,7344.0,445.0,7344.0,45.0,2165.0,2161.0,14.0,17.0,166.0,429.0,457.0,620.0,20.0,0.0,,2.0,281.0,,56.0,145.0,14.0,66.0,498.0,528.0,2.0,0.0,281.0,36.0,11.0,25.0,1.0,25.0,36.0,36.0,981.0,2.0,159.0,796.0,24.0,677.0,1742.0,579.0,2.0,194.0,194.0,1.0,2.0,23128.0,16899.0,16101.0,14215.0,532.0,453.0,532.0,453.0,60.0,257.0,42.0,1235.0,101.0,911.0,4.0,1.0,4.0,24.0,8.0,2.0,0.0,0.0,0.0,,,
H. I FLORENCIA DE MORA_per_2018-02,8956.0,,3712.0,484.0,3712.0,39.0,1969.0,1847.0,14.0,17.0,170.0,428.0,399.0,560.0,20.0,1.0,,2.0,220.0,,23.0,115.0,18.0,64.0,360.0,432.0,2.0,23.0,243.0,46.0,15.0,31.0,1.0,31.0,46.0,46.0,917.0,2.0,161.0,732.0,22.0,618.0,1483.0,414.0,2.0,182.0,200.0,1.0,2.0,19494.0,14014.0,19552.0,17029.0,508.0,415.0,508.0,415.0,132.0,326.0,28.0,1194.0,328.0,929.0,2.0,1.0,2.0,18.0,8.0,2.0,0.0,6.0,4.0,,,
H. I FLORENCIA DE MORA_per_2018-03,9604.0,,3232.0,574.0,3231.0,47.0,2055.0,1988.0,14.0,17.0,175.0,449.0,438.0,620.0,20.0,0.0,,1.0,269.0,,69.0,114.0,19.0,67.0,462.0,480.0,2.0,3.0,272.0,54.0,24.0,30.0,1.0,30.0,54.0,54.0,925.0,0.0,175.0,719.0,31.0,601.0,1483.0,385.0,2.0,189.0,189.0,1.0,2.0,21372.0,14856.0,17216.0,14350.0,503.0,407.0,503.0,407.0,60.0,228.0,61.0,1123.0,174.0,859.0,12.0,3.0,3.0,26.0,8.0,1.0,0.0,6.0,1.0,,,
